Table_Number,Sep 2025,Sep 2024,Change,Programming Language,Programming Language.1,Ratings,Change.1,Position,2025,2020,2015,2010,2005,2000,1995,1990,1985,Year,Winner
1,1.0,1.0,,,Python,25.98%,+5.81%,,,,,,,,,,,,
1,2.0,2.0,,,C++,8.80%,-1.94%,,,,,,,,,,,,
1,3.0,4.0,,,C,8.65%,-0.24%,,,,,,,,,,,,
1,4.0,3.0,,,Java,8.35%,-1.09%,,,,,,,,,,,,
1,5.0,5.0,,,C#,6.38%,+0.30%,,,,,,,,,,,,
1,6.0,6.0,,,JavaScript,3.22%,-0.70%,,,,,,,,,,,,
1,7.0,7.0,,,Visual Basic,2.84%,+0.14%,,,,,,,,,,,,
1,8.0,8.0,,,Go,2.32%,-0.03%,,,,,,,,,,,,
1,9.0,11.0,,,Delphi/Object Pascal,2.26%,+0.49%,,,,,,,,,,,,
1,10.0,27.0,,,Perl,2.03%,+1.33%,,,,,,,,,,,,
1,11.0,9.0,,,SQL,1.86%,-0.08%,,,,,,,,,,,,
1,12.0,10.0,,,Fortran,1.49%,-0.29%,,,,,,,,,,,,
1,13.0,15.0,,,R,1.43%,+0.23%,,,,,,,,,,,,
1,14.0,26.0,,,Ada,1.27%,+0.56%,,,,,,,,,,,,
1,15.0,13.0,,,PHP,1.25%,-0.20%,,,,,,,,,,,,
1,16.0,17.0,,,Scratch,1.18%,+0.07%,,,,,,,,,,,,
1,17.0,21.0,,,Assembly language,1.04%,+0.05%,,,,,,,,,,,,
1,18.0,14.0,,,Rust,1.01%,-0.31%,,,,,,,,,,,,
1,19.0,12.0,,,MATLAB,0.98%,-0.49%,,,,,,,,,,,,
1,20.0,18.0,,,Kotlin,0.95%,-0.14%,,,,,,,,,,,,
2,,,,Classic Visual Basic,,0.93%,,21.0,,,,,,,,,,,
2,,,,COBOL,,0.91%,,22.0,,,,,,,,,,,
2,,,,Lisp,,0.77%,,23.0,,,,,,,,,,,
2,,,,Ruby,,0.76%,,24.0,,,,,,,,,,,
2,,,,Swift,,0.73%,,25.0,,,,,,,,,,,
2,,,,Prolog,,0.67%,,26.0,,,,,,,,,,,
2,,,,SAS,,0.65%,,27.0,,,,,,,,,,,
2,,,,Dart,,0.62%,,28.0,,,,,,,,,,,
2,,,,Objective-C,,0.49%,,29.0,,,,,,,,,,,
2,,,,Julia,,0.47%,,30.0,,,,,,,,,,,
2,,,,Lua,,0.43%,,31.0,,,,,,,,,,,
2,,,,Scala,,0.38%,,32.0,,,,,,,,,,,
2,,,,Haskell,,0.37%,,33.0,,,,,,,,,,,
2,,,,(Visual) FoxPro,,0.34%,,34.0,,,,,,,,,,,
2,,,,TypeScript,,0.33%,,35.0,,,,,,,,,,,
2,,,,VBScript,,0.27%,,36.0,,,,,,,,,,,
2,,,,PL/SQL,,0.26%,,37.0,,,,,,,,,,,
2,,,,ABAP,,0.22%,,38.0,,,,,,,,,,,
2,,,,Solidity,,0.20%,,39.0,,,,,,,,,,,
2,,,,Elixir,,0.18%,,40.0,,,,,,,,,,,
2,,,,PowerShell,,0.18%,,41.0,,,,,,,,,,,
2,,,,ML,,0.17%,,42.0,,,,,,,,,,,
2,,,,V,,0.16%,,43.0,,,,,,,,,,,
2,,,,GAMS,,0.16%,,44.0,,,,,,,,,,,
2,,,,Bash,,0.16%,,45.0,,,,,,,,,,,
2,,,,Transact-SQL,,0.15%,,46.0,,,,,,,,,,,
2,,,,Ladder Logic,,0.15%,,47.0,,,,,,,,,,,
2,,,,Zig,,0.14%,,48.0,,,,,,,,,,,
2,,,,LabVIEW,,0.14%,,49.0,,,,,,,,,,,
2,,,,Erlang,,0.14%,,50.0,,,,,,,,,,,
3,,,,Python,,,,,1,3,7,7,7,23,21,-,-,,
3,,,,C++,,,,,2,4,3,3,3,2,1,2,10,,
3,,,,C,,,,,3,2,1,2,1,1,2,1,1,,
3,,,,Java,,,,,4,1,2,1,2,3,-,-,-,,
3,,,,C#,,,,,5,5,5,6,8,10,-,-,-,,
3,,,,JavaScript,,,,,6,7,8,9,11,7,-,-,-,,
3,,,,Go,,,,,7,13,58,183,-,-,-,-,-,,
3,,,,Visual Basic,,,,,8,12,11,-,-,-,-,-,-,,
3,,,,Delphi/Object Pascal,,,,,9,186,12,10,9,-,-,-,-,,
3,,,,SQL,,,,,10,9,-,-,-,-,-,-,-,,
3,,,,Fortran,,,,,11,33,28,26,16,18,5,3,6,,
3,,,,Ada,,,,,18,35,30,25,18,20,6,10,3,,
3,,,,Lisp,,,,,26,29,27,16,15,9,7,5,2,,
3,,,,(Visual) Basic,,,,,-,-,-,5,6,4,3,4,4,,
4,,,,,,,,,,,,,,,,,,2024.0,Python
4,,,,,,,,,,,,,,,,,,2023.0,C#
4,,,,,,,,,,,,,,,,,,2022.0,C++
4,,,,,,,,,,,,,,,,,,2021.0,Python
4,,,,,,,,,,,,,,,,,,2020.0,Python
4,,,,,,,,,,,,,,,,,,2019.0,C
4,,,,,,,,,,,,,,,,,,2018.0,Python
4,,,,,,,,,,,,,,,,,,2017.0,C
4,,,,,,,,,,,,,,,,,,2016.0,Go
4,,,,,,,,,,,,,,,,,,2015.0,Java
4,,,,,,,,,,,,,,,,,,2014.0,JavaScript
4,,,,,,,,,,,,,,,,,,2013.0,Transact-SQL
4,,,,,,,,,,,,,,,,,,2012.0,Objective-C
4,,,,,,,,,,,,,,,,,,2011.0,Objective-C
4,,,,,,,,,,,,,,,,,,2010.0,Python
4,,,,,,,,,,,,,,,,,,2009.0,Go
4,,,,,,,,,,,,,,,,,,2008.0,C
4,,,,,,,,,,,,,,,,,,2007.0,Python
4,,,,,,,,,,,,,,,,,,2006.0,Ruby
4,,,,,,,,,,,,,,,,,,2005.0,Java
4,,,,,,,,,,,,,,,,,,2004.0,PHP
4,,,,,,,,,,,,,,,,,,2003.0,C++
