Language,Raw pointer,Smart pointer,References
Java,No,No,Yes (can be null)
Rust,Yes (unsafe Rust),"Yes (std::boxed::Box, std::rc::Rc, std::sync::Arc)",Yes (can't be null)
C++,Yes,"Yes (std::unique_ptr, std::shared_ptr)","Yes (can't be null, can't be reseated)"
C,Yes,No,No
