Language,Package manager,Toolchain management,Formatter,Linting,Testing
Javascript,"npm, yarn, pnpm","nvm, nvs","prettier, beautifier",eslint,"jest, mocha"
Typescript,"npm, yarn, pnpm","nvm, nvs","prettier, beautifier",eslint,"jest, mocha"
Python,"pip, venv, setuptools",pyenv,"autopep8, black","mypy, pyright",pytest
Java,"maven, gradle",--,various,spotbugs,"JUnit, mockito"
Go,go,go,go fmt,go vet,"go test, testify"
Rust,cargo,rustup,rustfmt,clippy,cargo
C++,"vcpkg, conan",--,clang-format,clang-tidy,--
